Country,Product,Month,Quantity
Brazil,DentalDefense Toothpaste,Jun2024,1219
Brazil,DentalDefense Toothpaste,Jul2024,1394
Brazil,DentalDefense Toothpaste,Aug2024,1370
Brazil,DentalDefense Toothpaste,Sep2024,1349
Brazil,DentalDefense Toothpaste,Oct2024,1350
Brazil,DentalDefense Toothpaste,Nov2024,1428
Brazil,DentalDefense Toothpaste,Dec2024,1437
Brazil,SparklingSmile Water Flosser,Jan2024,0
Brazil,SparklingSmile Water Flosser,Feb2024,0
Brazil,SparklingSmile Water Flosser,Mar2024,0
Brazil,SparklingSmile Water Flosser,Apr2024,0
Brazil,SparklingSmile Water Flosser,May2024,0
Brazil,SparklingSmile Water Flosser,Jun2024,0
Brazil,SparklingSmile Water Flosser,Jul2024,0
Brazil,SparklingSmile Water Flosser,Aug2024,0
Brazil,SparklingSmile Water Flosser,Sep2024,0
Brazil,SparklingSmile Water Flosser,Oct2024,0
Brazil,SparklingSmile Water Flosser,Nov2024,0
Brazil,SparklingSmile Water Flosser,Dec2024,0
Brazil,FreshFusion Mouth Rinse,Jan2024,0
Brazil,FreshFusion Mouth Rinse,Feb2024,0
Brazil,FreshFusion Mouth Rinse,Mar2024,0
Brazil,FreshFusion Mouth Rinse,Apr2024,0
Brazil,FreshFusion Mouth Rinse,May2024,0
Brazil,FreshFusion Mouth Rinse,Jun2024,0
Brazil,FreshFusion Mouth Rinse,Jul2024,0
Brazil,FreshFusion Mouth Rinse,Aug2024,0
Brazil,FreshFusion Mouth Rinse,Sep2024,0
Brazil,FreshFusion Mouth Rinse,Oct2024,0
Brazil,FreshFusion Mouth Rinse,Nov2024,0
Brazil,FreshFusion Mouth Rinse,Dec2024,0
Brazil,SmileSavvy Tooth Whitening Kit,Jan2024,0
Brazil,SmileSavvy Tooth Whitening Kit,Feb2024,0
Brazil,SmileSavvy Tooth Whitening Kit,Mar2024,0
Brazil,SmileSavvy Tooth Whitening Kit,Apr2024,0
Brazil,SmileSavvy Tooth Whitening Kit,May2024,0
Brazil,SmileSavvy Tooth Whitening Kit,Jun2024,0
Brazil,SmileSavvy Tooth Whitening Kit,Jul2024,0
Brazil,SmileSavvy Tooth Whitening Kit,Aug2024,0
Brazil,SmileSavvy Tooth Whitening Kit,Sep2024,0
Brazil,SmileSavvy Tooth Whitening Kit,Oct2024,0
Brazil,SmileSavvy Tooth Whitening Kit,Nov2024,0
Brazil,SmileSavvy Tooth Whitening Kit,Dec2024,0
Brazil,DailyDazzle Toothpaste,Jan2024,0
Brazil,DailyDazzle Toothpaste,Feb2024,0
Brazil,DailyDazzle Toothpaste,Mar2024,0
Brazil,DailyDazzle Toothpaste,Apr2024,0
Brazil,DailyDazzle Toothpaste,May2024,0
Brazil,DailyDazzle Toothpaste,Jun2024,0
Brazil,DailyDazzle Toothpaste,Jul2024,0
Brazil,DailyDazzle Toothpaste,Aug2024,0
Brazil,DailyDazzle Toothpaste,Sep2024,0
Brazil,DailyDazzle Toothpaste,Oct2024,0
Brazil,DailyDazzle Toothpaste,Nov2024,0
Brazil,DailyDazzle Toothpaste,Dec2024,0
Brazil,MorningBreeze Gum Care,Jan2024,0
Brazil,MorningBreeze Gum Care,Feb2024,0
Brazil,MorningBreeze Gum Care,Mar2024,0
Brazil,MorningBreeze Gum Care,Apr2024,0
Brazil,MorningBreeze Gum Care,May2024,0
Brazil,MorningBreeze Gum Care,Jun2024,0
Brazil,MorningBreeze Gum Care,Jul2024,0
Brazil,MorningBreeze Gum Care,Aug2024,0
Brazil,MorningBreeze Gum Care,Sep2024,0
Brazil,MorningBreeze Gum Care,Oct2024,0
Brazil,MorningBreeze Gum Care,Nov2024,0
Brazil,MorningBreeze Gum Care,Dec2024,0
Brazil,OralEase Plus Toothbrush,Jan2024,0
Brazil,OralEase Plus Toothbrush,Feb2024,0
Brazil,OralEase Plus Toothbrush,Mar2024,0
Brazil,OralEase Plus Toothbrush,Apr2024,0
Brazil,OralEase Plus Toothbrush,May2024,0
Brazil,OralEase Plus Toothbrush,Jun2024,0
Brazil,OralEase Plus Toothbrush,Jul2024,0
Brazil,OralEase Plus Toothbrush,Aug2024,0
Brazil,OralEase Plus Toothbrush,Sep2024,0
Brazil,OralEase Plus Toothbrush,Oct2024,0
Brazil,OralEase Plus Toothbrush,Nov2024,0
Brazil,OralEase Plus Toothbrush,Dec2024,0
Brazil,BreatheEasy Inhalant,Jan2024,1307
Brazil,BreatheEasy Inhalant,Feb2024,1371
Brazil,BreatheEasy Inhalant,Mar2024,1301
Brazil,BreatheEasy Inhalant,Apr2024,1293
Brazil,BreatheEasy Inhalant,May2024,1334
Brazil,BreatheEasy Inhalant,Jun2024,1379
Brazil,BreatheEasy Inhalant,Jul2024,1302
Brazil,BreatheEasy Inhalant,Aug2024,1320
Brazil,BreatheEasy Inhalant,Sep2024,1291
Brazil,BreatheEasy Inhalant,Oct2024,1277
Brazil,BreatheEasy Inhalant,Nov2024,1309
Brazil,BreatheEasy Inhalant,Dec2024,1433
Brazil,SmilesSoPure Waterpik,Jan2024,0
Brazil,SmilesSoPure Waterpik,Feb2024,0
Brazil,SmilesSoPure Waterpik,Mar2024,0
Brazil,SmilesSoPure Waterpik,Apr2024,0
Brazil,SmilesSoPure Waterpik,May2024,0
Brazil,SmilesSoPure Waterpik,Jun2024,0
Brazil,SmilesSoPure Waterpik,Jul2024,0
Brazil,SmilesSoPure Waterpik,Aug2024,0
Brazil,SmilesSoPure Waterpik,Sep2024,0
Brazil,SmilesSoPure Waterpik,Oct2024,0
Brazil,SmilesSoPure Waterpik,Nov2024,0
Brazil,SmilesSoPure Waterpik,Dec2024,0
Brazil,CleanSmile Floss Picks,Jan2024,0
Brazil,CleanSmile Floss Picks,Feb2024,0
Brazil,CleanSmile Floss Picks,Mar2024,0
Brazil,CleanSmile Floss Picks,Apr2024,0
Brazil,CleanSmile Floss Picks,May2024,0
Brazil,CleanSmile Floss Picks,Jun2024,0
Brazil,CleanSmile Floss Picks,Jul2024,0
Brazil,CleanSmile Floss Picks,Aug2024,0
Brazil,CleanSmile Floss Picks,Sep2024,0
Brazil,CleanSmile Floss Picks,Oct2024,0
Brazil,CleanSmile Floss Picks,Nov2024,0
Brazil,CleanSmile Floss Picks,Dec2024,0
Brazil,FreshFix Mouthwash,Jan2024,0
Brazil,FreshFix Mouthwash,Feb2024,0
Brazil,FreshFix Mouthwash,Mar2024,0
Brazil,FreshFix Mouthwash,Apr2024,0
Brazil,FreshFix Mouthwash,May2024,0
Brazil,FreshFix Mouthwash,Jun2024,0
Brazil,FreshFix Mouthwash,Jul2024,0
Brazil,FreshFix Mouthwash,Aug2024,0
Brazil,FreshFix Mouthwash,Sep2024,0
Brazil,FreshFix Mouthwash,Oct2024,0
Brazil,FreshFix Mouthwash,Nov2024,0
Brazil,FreshFix Mouthwash,Dec2024,0
Brazil,SparklingGlow Toothpaste,Jan2024,800
Brazil,SparklingGlow Toothpaste,Feb2024,923
Brazil,SparklingGlow Toothpaste,Mar2024,859
Brazil,SparklingGlow Toothpaste,Apr2024,866
Brazil,SparklingGlow Toothpaste,May2024,822
Brazil,SparklingGlow Toothpaste,Jun2024,829
Brazil,SparklingGlow Toothpaste,Jul2024,857
Brazil,SparklingGlow Toothpaste,Aug2024,867
Brazil,SparklingGlow Toothpaste,Sep2024,892
Brazil,SparklingGlow Toothpaste,Oct2024,858
Brazil,SparklingGlow Toothpaste,Nov2024,868
Brazil,SparklingGlow Toothpaste,Dec2024,954
Brazil,Purezza Body Wash,Jan2024,0
Brazil,Purezza Body Wash,Feb2024,0
Brazil,Purezza Body Wash,Mar2024,0
Brazil,Purezza Body Wash,Apr2024,0
Brazil,Purezza Body Wash,May2024,0
Brazil,Purezza Body Wash,Jun2024,0
Brazil,Purezza Body Wash,Jul2024,0
Brazil,Purezza Body Wash,Aug2024,0
Brazil,Purezza Body Wash,Sep2024,0
Brazil,Purezza Body Wash,Oct2024,0
Brazil,Purezza Body Wash,Nov2024,0
Brazil,Purezza Body Wash,Dec2024,0
Brazil,SkinSational Moisturizer,Jan2024,313
Brazil,SkinSational Moisturizer,Feb2024,324
Brazil,SkinSational Moisturizer,Mar2024,334
Brazil,SkinSational Moisturizer,Apr2024,309
Brazil,SkinSational Moisturizer,May2024,343
Brazil,SkinSational Moisturizer,Jun2024,369
Brazil,SkinSational Moisturizer,Jul2024,388
Brazil,SkinSational Moisturizer,Aug2024,341
Brazil,SkinSational Moisturizer,Sep2024,329
Brazil,SkinSational Moisturizer,Oct2024,319
Brazil,SkinSational Moisturizer,Nov2024,368
Brazil,SkinSational Moisturizer,Dec2024,350
Brazil,SoftStep Shaving Cream,Jan2024,1809
Brazil,SoftStep Shaving Cream,Feb2024,1819
Brazil,SoftStep Shaving Cream,Mar2024,1718
Brazil,SoftStep Shaving Cream,Apr2024,1939
Brazil,SoftStep Shaving Cream,May2024,1756
Brazil,SoftStep Shaving Cream,Jun2024,1801
Brazil,SoftStep Shaving Cream,Jul2024,1942
Brazil,SoftStep Shaving Cream,Aug2024,1782
Brazil,SoftStep Shaving Cream,Sep2024,1699
Brazil,SoftStep Shaving Cream,Oct2024,2033
Brazil,SoftStep Shaving Cream,Nov2024,1779
Brazil,SoftStep Shaving Cream,Dec2024,1955
Brazil,GentleGlow Face Lotion,Jan2024,963
Brazil,GentleGlow Face Lotion,Feb2024,1034
Brazil,GentleGlow Face Lotion,Mar2024,942
Brazil,GentleGlow Face Lotion,Apr2024,996
Brazil,GentleGlow Face Lotion,May2024,955
Brazil,GentleGlow Face Lotion,Jun2024,979
Brazil,GentleGlow Face Lotion,Jul2024,1030
Brazil,GentleGlow Face Lotion,Aug2024,891
Brazil,GentleGlow Face Lotion,Sep2024,1067
Brazil,GentleGlow Face Lotion,Oct2024,1038
Brazil,GentleGlow Face Lotion,Nov2024,1024
Brazil,GentleGlow Face Lotion,Dec2024,999
Brazil,HydraHydrate Hand Cream,Jan2024,0
Brazil,HydraHydrate Hand Cream,Feb2024,0
Brazil,HydraHydrate Hand Cream,Mar2024,0
Brazil,HydraHydrate Hand Cream,Apr2024,0
Brazil,HydraHydrate Hand Cream,May2024,0
Brazil,HydraHydrate Hand Cream,Jun2024,0
Brazil,HydraHydrate Hand Cream,Jul2024,0
Brazil,HydraHydrate Hand Cream,Aug2024,0
Brazil,HydraHydrate Hand Cream,Sep2024,0
Brazil,HydraHydrate Hand Cream,Oct2024,0
Brazil,HydraHydrate Hand Cream,Nov2024,0
Brazil,HydraHydrate Hand Cream,Dec2024,0
Brazil,SilkSmooth Exfoliating Scrub,Jan2024,1361
Brazil,SilkSmooth Exfoliating Scrub,Feb2024,1407
Brazil,SilkSmooth Exfoliating Scrub,Mar2024,1289
Brazil,SilkSmooth Exfoliating Scrub,Apr2024,1289
Brazil,SilkSmooth Exfoliating Scrub,May2024,1285
Brazil,SilkSmooth Exfoliating Scrub,Jun2024,1296
Brazil,SilkSmooth Exfoliating Scrub,Jul2024,1150
Brazil,SilkSmooth Exfoliating Scrub,Aug2024,1368
Brazil,SilkSmooth Exfoliating Scrub,Sep2024,1309
Brazil,SilkSmooth Exfoliating Scrub,Oct2024,1264
Brazil,SilkSmooth Exfoliating Scrub,Nov2024,1327
Brazil,SilkSmooth Exfoliating Scrub,Dec2024,1458
Brazil,CleanSkin Acne Treatment,Jan2024,0
Brazil,CleanSkin Acne Treatment,Feb2024,0
Brazil,CleanSkin Acne Treatment,Mar2024,0
Brazil,CleanSkin Acne Treatment,Apr2024,0
Brazil,CleanSkin Acne Treatment,May2024,0
Brazil,CleanSkin Acne Treatment,Jun2024,0
Brazil,CleanSkin Acne Treatment,Jul2024,0
Brazil,CleanSkin Acne Treatment,Aug2024,0
Brazil,CleanSkin Acne Treatment,Sep2024,0
Brazil,CleanSkin Acne Treatment,Oct2024,0
Brazil,CleanSkin Acne Treatment,Nov2024,0
Brazil,CleanSkin Acne Treatment,Dec2024,0
Brazil,SunShield SPF 50 Lotion,Jan2024,1795
Brazil,SunShield SPF 50 Lotion,Feb2024,1991
Brazil,SunShield SPF 50 Lotion,Mar2024,1908
Brazil,SunShield SPF 50 Lotion,Apr2024,1823
Brazil,SunShield SPF 50 Lotion,May2024,1971
Brazil,SunShield SPF 50 Lotion,Jun2024,2035
Brazil,SunShield SPF 50 Lotion,Jul2024,1887
Brazil,SunShield SPF 50 Lotion,Aug2024,1986
Brazil,SunShield SPF 50 Lotion,Sep2024,1886
Brazil,SunShield SPF 50 Lotion,Oct2024,2052
Brazil,SunShield SPF 50 Lotion,Nov2024,2028
Brazil,SunShield SPF 50 Lotion,Dec2024,1871
Brazil,Refreshing Rose Body Oil,Jan2024,0
Brazil,Refreshing Rose Body Oil,Feb2024,0
Brazil,Refreshing Rose Body Oil,Mar2024,0
Brazil,Refreshing Rose Body Oil,Apr2024,0
Brazil,Refreshing Rose Body Oil,May2024,0
Brazil,Refreshing Rose Body Oil,Jun2024,0
Brazil,Refreshing Rose Body Oil,Jul2024,0
Brazil,Refreshing Rose Body Oil,Aug2024,0
Brazil,Refreshing Rose Body Oil,Sep2024,0
Brazil,Refreshing Rose Body Oil,Oct2024,0
Brazil,Refreshing Rose Body Oil,Nov2024,0
Brazil,Refreshing Rose Body Oil,Dec2024,0
Brazil,Calming Creme Relaxant Bath,Jan2024,995
Brazil,Calming Creme Relaxant Bath,Feb2024,920
Brazil,Calming Creme Relaxant Bath,Mar2024,996
Brazil,Calming Creme Relaxant Bath,Apr2024,952
Brazil,Calming Creme Relaxant Bath,May2024,910
Brazil,Calming Creme Relaxant Bath,Jun2024,988
Brazil,Calming Creme Relaxant Bath,Jul2024,953
Brazil,Calming Creme Relaxant Bath,Aug2024,1020
Brazil,Calming Creme Relaxant Bath,Sep2024,1005
Brazil,Calming Creme Relaxant Bath,Oct2024,972
Brazil,Calming Creme Relaxant Bath,Nov2024,941
Brazil,Calming Creme Relaxant Bath,Dec2024,897
Brazil,Brightening Body Wash,Jan2024,0
Brazil,Brightening Body Wash,Feb2024,0
Brazil,Brightening Body Wash,Mar2024,0
Brazil,Brightening Body Wash,Apr2024,0
Brazil,Brightening Body Wash,May2024,0
Brazil,Brightening Body Wash,Jun2024,0
Brazil,Brightening Body Wash,Jul2024,0
Brazil,Brightening Body Wash,Aug2024,0
Brazil,Brightening Body Wash,Sep2024,0
Brazil,Brightening Body Wash,Oct2024,0
Brazil,Brightening Body Wash,Nov2024,0
Brazil,Brightening Body Wash,Dec2024,0
Brazil,SmoothOperator Shaving Gel,Jan2024,0
Brazil,SmoothOperator Shaving Gel,Feb2024,0
Brazil,SmoothOperator Shaving Gel,Mar2024,0
Brazil,SmoothOperator Shaving Gel,Apr2024,0
Brazil,SmoothOperator Shaving Gel,May2024,0
Brazil,SmoothOperator Shaving Gel,Jun2024,0
Brazil,SmoothOperator Shaving Gel,Jul2024,0
Brazil,SmoothOperator Shaving Gel,Aug2024,0
Brazil,SmoothOperator Shaving Gel,Sep2024,0
Brazil,SmoothOperator Shaving Gel,Oct2024,0
Brazil,SmoothOperator Shaving Gel,Nov2024,0
Brazil,SmoothOperator Shaving Gel,Dec2024,0
Brazil,RadiantRose Face Mask,Jan2024,683
Brazil,RadiantRose Face Mask,Feb2024,176
Brazil,RadiantRose Face Mask,Mar2024,170
Brazil,RadiantRose Face Mask,Apr2024,169
Brazil,RadiantRose Face Mask,May2024,678
Brazil,RadiantRose Face Mask,Jun2024,176
Brazil,RadiantRose Face Mask,Jul2024,171
Brazil,RadiantRose Face Mask,Aug2024,163
Brazil,RadiantRose Face Mask,Sep2024,672
Brazil,RadiantRose Face Mask,Oct2024,174
Brazil,RadiantRose Face Mask,Nov2024,175
Brazil,RadiantRose Face Mask,Dec2024,177
Brazil,SoothingSerenity Hand Sanitizer,Jan2024,0
Brazil,SoothingSerenity Hand Sanitizer,Feb2024,0
Brazil,SoothingSerenity Hand Sanitizer,Mar2024,0
Brazil,SoothingSerenity Hand Sanitizer,Apr2024,0
Brazil,SoothingSerenity Hand Sanitizer,May2024,0
Brazil,SoothingSerenity Hand Sanitizer,Jun2024,0
Brazil,SoothingSerenity Hand Sanitizer,Jul2024,0
Brazil,SoothingSerenity Hand Sanitizer,Aug2024,0
Brazil,SoothingSerenity Hand Sanitizer,Sep2024,0
Brazil,SoothingSerenity Hand Sanitizer,Oct2024,0
Brazil,SoothingSerenity Hand Sanitizer,Nov2024,0
Brazil,SoothingSerenity Hand Sanitizer,Dec2024,0
Brazil,GentleGlow Face Cleanser,Jan2024,608
Brazil,GentleGlow Face Cleanser,Feb2024,690
Brazil,GentleGlow Face Cleanser,Mar2024,685
Brazil,GentleGlow Face Cleanser,Apr2024,695
Brazil,GentleGlow Face Cleanser,May2024,652
Brazil,GentleGlow Face Cleanser,Jun2024,707
Brazil,GentleGlow Face Cleanser,Jul2024,691
Brazil,GentleGlow Face Cleanser,Aug2024,681
Brazil,GentleGlow Face Cleanser,Sep2024,680
Brazil,GentleGlow Face Cleanser,Oct2024,696
Brazil,GentleGlow Face Cleanser,Nov2024,699
Brazil,GentleGlow Face Cleanser,Dec2024,641
Brazil,PurePore Toner,Jan2024,0
Brazil,PurePore Toner,Feb2024,0
Brazil,PurePore Toner,Mar2024,0
Brazil,PurePore Toner,Apr2024,0
Brazil,PurePore Toner,May2024,0
Brazil,PurePore Toner,Jun2024,0
Brazil,PurePore Toner,Jul2024,0
Brazil,PurePore Toner,Aug2024,0
Brazil,PurePore Toner,Sep2024,0
Brazil,PurePore Toner,Oct2024,0
Brazil,PurePore Toner,Nov2024,0
Brazil,PurePore Toner,Dec2024,0
Brazil,SilkySkin Moisturizing Cream,Jan2024,1765
Brazil,SilkySkin Moisturizing Cream,Feb2024,1802
Brazil,SilkySkin Moisturizing Cream,Mar2024,1799
Brazil,SilkySkin Moisturizing Cream,Apr2024,1888
Brazil,SilkySkin Moisturizing Cream,May2024,1851
Brazil,SilkySkin Moisturizing Cream,Jun2024,1886
Brazil,SilkySkin Moisturizing Cream,Jul2024,1874
Brazil,SilkySkin Moisturizing Cream,Aug2024,1806
Brazil,SilkySkin Moisturizing Cream,Sep2024,1885
Brazil,SilkySkin Moisturizing Cream,Oct2024,2019
Brazil,SilkySkin Moisturizing Cream,Nov2024,1780
Brazil,SilkySkin Moisturizing Cream,Dec2024,1853
Brazil,MorningMist Deodorant,Jan2024,0
Brazil,MorningMist Deodorant,Feb2024,0
Brazil,MorningMist Deodorant,Mar2024,0
Brazil,MorningMist Deodorant,Apr2024,0
Brazil,MorningMist Deodorant,May2024,0
Brazil,MorningMist Deodorant,Jun2024,0
Brazil,MorningMist Deodorant,Jul2024,0
Brazil,MorningMist Deodorant,Aug2024,0
Brazil,MorningMist Deodorant,Sep2024,0
Brazil,MorningMist Deodorant,Oct2024,0
Brazil,MorningMist Deodorant,Nov2024,0
Brazil,MorningMist Deodorant,Dec2024,0
Brazil,Hydrating Honey Body Lotion,Jan2024,0
Brazil,Hydrating Honey Body Lotion,Feb2024,0
Brazil,Hydrating Honey Body Lotion,Mar2024,0
Brazil,Hydrating Honey Body Lotion,Apr2024,0
Brazil,Hydrating Honey Body Lotion,May2024,0
Brazil,Hydrating Honey Body Lotion,Jun2024,0
Brazil,Hydrating Honey Body Lotion,Jul2024,0
Brazil,Hydrating Honey Body Lotion,Aug2024,0
Brazil,Hydrating Honey Body Lotion,Sep2024,0
Brazil,Hydrating Honey Body Lotion,Oct2024,0
Brazil,Hydrating Honey Body Lotion,Nov2024,0
Brazil,Hydrating Honey Body Lotion,Dec2024,0
Brazil,Exfoliating Essentials Scrub,Jan2024,626
Brazil,Exfoliating Essentials Scrub,Feb2024,621
Brazil,Exfoliating Essentials Scrub,Mar2024,613
Brazil,Exfoliating Essentials Scrub,Apr2024,605
Brazil,Exfoliating Essentials Scrub,May2024,596
Brazil,Exfoliating Essentials Scrub,Jun2024,640
Brazil,Exfoliating Essentials Scrub,Jul2024,651
Brazil,Exfoliating Essentials Scrub,Aug2024,693
Brazil,Exfoliating Essentials Scrub,Sep2024,640
Brazil,Exfoliating Essentials Scrub,Oct2024,552
Brazil,Exfoliating Essentials Scrub,Nov2024,660
Brazil,Exfoliating Essentials Scrub,Dec2024,586
Brazil,FreshFusion Detergent,Jan2024,53
Brazil,FreshFusion Detergent,Feb2024,0
Brazil,FreshFusion Detergent,Mar2024,0
Brazil,FreshFusion Detergent,Apr2024,0
Brazil,FreshFusion Detergent,May2024,0
Brazil,FreshFusion Detergent,Jun2024,0
Brazil,FreshFusion Detergent,Jul2024,0
Brazil,FreshFusion Detergent,Aug2024,0
Brazil,FreshFusion Detergent,Sep2024,0
Brazil,FreshFusion Detergent,Oct2024,0
Brazil,FreshFusion Detergent,Nov2024,0
Brazil,FreshFusion Detergent,Dec2024,0
Brazil,CleanSlate Stain Remover,Jan2024,0
Brazil,CleanSlate Stain Remover,Feb2024,0
Brazil,CleanSlate Stain Remover,Mar2024,0
Brazil,CleanSlate Stain Remover,Apr2024,0
Brazil,CleanSlate Stain Remover,May2024,0
Brazil,CleanSlate Stain Remover,Jun2024,0
Brazil,CleanSlate Stain Remover,Jul2024,0
Brazil,CleanSlate Stain Remover,Aug2024,0
Brazil,CleanSlate Stain Remover,Sep2024,0
Brazil,CleanSlate Stain Remover,Oct2024,0
Brazil,CleanSlate Stain Remover,Nov2024,0
Brazil,CleanSlate Stain Remover,Dec2024,0
Brazil,SoothingSoft Fabric Softener,Jan2024,926
Brazil,SoothingSoft Fabric Softener,Feb2024,920
Brazil,SoothingSoft Fabric Softener,Mar2024,977
Brazil,SoothingSoft Fabric Softener,Apr2024,952
Brazil,SoothingSoft Fabric Softener,May2024,976
Brazil,SoothingSoft Fabric Softener,Jun2024,1049
Brazil,SoothingSoft Fabric Softener,Jul2024,958
Brazil,SoothingSoft Fabric Softener,Aug2024,927
Brazil,SoothingSoft Fabric Softener,Sep2024,1026
Brazil,SoothingSoft Fabric Softener,Oct2024,988
Brazil,SoothingSoft Fabric Softener,Nov2024,891
Brazil,SoothingSoft Fabric Softener,Dec2024,1033
Brazil,BrightBreeze Whitening Booster,Jan2024,1259
Brazil,BrightBreeze Whitening Booster,Feb2024,1243
Brazil,BrightBreeze Whitening Booster,Mar2024,1256
Brazil,BrightBreeze Whitening Booster,Apr2024,1257
Brazil,BrightBreeze Whitening Booster,May2024,1365
Brazil,BrightBreeze Whitening Booster,Jun2024,1250
Brazil,BrightBreeze Whitening Booster,Jul2024,1342
Brazil,BrightBreeze Whitening Booster,Aug2024,1254
Brazil,BrightBreeze Whitening Booster,Sep2024,1205
Brazil,BrightBreeze Whitening Booster,Oct2024,1265
Brazil,BrightBreeze Whitening Booster,Nov2024,1186
Brazil,BrightBreeze Whitening Booster,Dec2024,1180
Brazil,DelicateDew Sensitive Wash,Jan2024,0
Brazil,DelicateDew Sensitive Wash,Feb2024,0
Brazil,DelicateDew Sensitive Wash,Mar2024,0
Brazil,DelicateDew Sensitive Wash,Apr2024,0
Brazil,DelicateDew Sensitive Wash,May2024,0
Brazil,DelicateDew Sensitive Wash,Jun2024,0
Brazil,DelicateDew Sensitive Wash,Jul2024,0
Brazil,DelicateDew Sensitive Wash,Aug2024,0
Brazil,DelicateDew Sensitive Wash,Sep2024,0
Brazil,DelicateDew Sensitive Wash,Oct2024,0
Brazil,DelicateDew Sensitive Wash,Nov2024,0
Brazil,DelicateDew Sensitive Wash,Dec2024,0
Brazil,SparklingClean All-Purpose Cleaner,Jan2024,1114
Brazil,SparklingClean All-Purpose Cleaner,Feb2024,1124
Brazil,SparklingClean All-Purpose Cleaner,Mar2024,1159
Brazil,SparklingClean All-Purpose Cleaner,Apr2024,1166
Brazil,SparklingClean All-Purpose Cleaner,May2024,1085
Brazil,SparklingClean All-Purpose Cleaner,Jun2024,1200
Brazil,SparklingClean All-Purpose Cleaner,Jul2024,1135
Brazil,SparklingClean All-Purpose Cleaner,Aug2024,1106
Brazil,SparklingClean All-Purpose Cleaner,Sep2024,1143
Brazil,SparklingClean All-Purpose Cleaner,Oct2024,1239
Brazil,SparklingClean All-Purpose Cleaner,Nov2024,1233
Brazil,SparklingClean All-Purpose Cleaner,Dec2024,1155
Brazil,FreshFold Fabric Refresher,Jan2024,0
Brazil,FreshFold Fabric Refresher,Feb2024,0
Brazil,FreshFold Fabric Refresher,Mar2024,0
Brazil,FreshFold Fabric Refresher,Apr2024,0
Brazil,FreshFold Fabric Refresher,May2024,0
Brazil,FreshFold Fabric Refresher,Jun2024,0
Brazil,FreshFold Fabric Refresher,Jul2024,0
Brazil,FreshFold Fabric Refresher,Aug2024,0
Brazil,FreshFold Fabric Refresher,Sep2024,0
Brazil,FreshFold Fabric Refresher,Oct2024,0
Brazil,FreshFold Fabric Refresher,Nov2024,0
Brazil,FreshFold Fabric Refresher,Dec2024,0
Brazil,RadiantRinse Color Protector,Jan2024,0
Brazil,RadiantRinse Color Protector,Feb2024,0
Brazil,RadiantRinse Color Protector,Mar2024,0
Brazil,RadiantRinse Color Protector,Apr2024,0
Brazil,RadiantRinse Color Protector,May2024,0
Brazil,RadiantRinse Color Protector,Jun2024,0
Brazil,RadiantRinse Color Protector,Jul2024,0
Brazil,RadiantRinse Color Protector,Aug2024,0
Brazil,RadiantRinse Color Protector,Sep2024,0
Brazil,RadiantRinse Color Protector,Oct2024,0
Brazil,RadiantRinse Color Protector,Nov2024,0
Brazil,RadiantRinse Color Protector,Dec2024,0
Brazil,EasyWash Laundry Detergent,Jan2024,762
Brazil,EasyWash Laundry Detergent,Feb2024,802
Brazil,EasyWash Laundry Detergent,Mar2024,764
Brazil,EasyWash Laundry Detergent,Apr2024,737
Brazil,EasyWash Laundry Detergent,May2024,699
Brazil,EasyWash Laundry Detergent,Jun2024,763
Brazil,EasyWash Laundry Detergent,Jul2024,698
Brazil,EasyWash Laundry Detergent,Aug2024,700
Brazil,EasyWash Laundry Detergent,Sep2024,806
Brazil,EasyWash Laundry Detergent,Oct2024,809
Brazil,EasyWash Laundry Detergent,Nov2024,676
Brazil,EasyWash Laundry Detergent,Dec2024,732
Brazil,SmellSational Odor Eliminator,Jan2024,0
Brazil,SmellSational Odor Eliminator,Feb2024,0
Brazil,SmellSational Odor Eliminator,Mar2024,0
Brazil,SmellSational Odor Eliminator,Apr2024,0
Brazil,SmellSational Odor Eliminator,May2024,0
Brazil,SmellSational Odor Eliminator,Jun2024,0
Brazil,SmellSational Odor Eliminator,Jul2024,0
Brazil,SmellSational Odor Eliminator,Aug2024,0
Brazil,SmellSational Odor Eliminator,Sep2024,0
Brazil,SmellSational Odor Eliminator,Oct2024,0
Brazil,SmellSational Odor Eliminator,Nov2024,0
Brazil,SmellSational Odor Eliminator,Dec2024,0
Brazil,LittleLullaby Diaper Cream,Jan2024,0
Brazil,LittleLullaby Diaper Cream,Feb2024,0
Brazil,LittleLullaby Diaper Cream,Mar2024,0
Brazil,LittleLullaby Diaper Cream,Apr2024,0
Brazil,LittleLullaby Diaper Cream,May2024,0
Brazil,LittleLullaby Diaper Cream,Jun2024,0
Brazil,LittleLullaby Diaper Cream,Jul2024,0
Brazil,LittleLullaby Diaper Cream,Aug2024,0
Brazil,LittleLullaby Diaper Cream,Sep2024,0
Brazil,LittleLullaby Diaper Cream,Oct2024,0
Brazil,LittleLullaby Diaper Cream,Nov2024,0
Brazil,LittleLullaby Diaper Cream,Dec2024,0
Brazil,SoothingSerenity Baby Oil,Jan2024,0
Brazil,SoothingSerenity Baby Oil,Feb2024,0
Brazil,SoothingSerenity Baby Oil,Mar2024,0
Brazil,SoothingSerenity Baby Oil,Apr2024,0
Brazil,SoothingSerenity Baby Oil,May2024,0
Brazil,SoothingSerenity Baby Oil,Jun2024,0
Brazil,SoothingSerenity Baby Oil,Jul2024,0
Brazil,SoothingSerenity Baby Oil,Aug2024,0
